KunstDesigner	Schenker	BioBewerkt	TYPE	Werk	OverWerk	BioOrigineel	Prijs	Formaat	Code
Lydia Segers	idem	Lydia Segers ging 35 jaar geleden, na haar studie aan de Koninklijke Academie voor Schone Kunsten, haar passie achterna: het omvormen van oude gouden juwelen tot een nieuw ontwerp. Na jaren lesgeven en coördinatie, heeft ze vandaag haar eigen collectie die de tijd overschrijft. Daarnaast geeft Lydia in haar atelier Studio87 beginnend goudsmeden de kans om bij te scholen. In oktober kan je Lydia's atelier bezoeken tijdens de "Antwerp Jewellery Week" en Open Ateliers 2025.	Om te dragen...	A02SM armband in zilver	De armband is een aantal jaar geleden ontstaan in een zoektocht naar een mooi onopvallend slot, het is een minimalistisch ontwerp.	35 jaar geleden begon ik aan deze reis, na mijn studie aan de Koninklijke Academie voor Schone Kunsten, mijn passie achterna en vandaag na jaren les geven en coördinatie ben ik er des te meer mee bezig, het omvormen van oude gouden juwelen tot een nieuw ontwerp, het maken van een collectie die de tijd overschrijft en het opzetten van een atelier Studio87 om beginnend goudsmeden de kans te geven om bij te scholen. Ik doe in oktober mee zoals telkens aan "Antwerp Jewellery week" en Open Ateliers 2025, waar je mijn atelier kan bezoeken.	150€	12 mm x 18 mm x 0,9 mm	lsegers
AR.M - Anna Rosa Moschouti	idem	Anna Rosa Moschouti is een onwerpster geboeren in Griekenland en opgegroeid in Nederland. Haar reis van architectuur naar sieraden weerspiegelt haar passie om met haar eigen handen schoonheid te creëren. Geleid door haar architecturale achtergrond, maakt ze moderne, minimalistische stukken met strakke lijnen en een tijdloze uitstraling. Niet gedreven door ondernemerschap, maar door de droom om een team op te bouwen en schoonheid te delen, richtte Anna Rosa AR.M op om sieraden te ontwerpen die persoonlijk en duurzaam zijn en diep verbonden met de meest betekenisvolle momenten in het leven.	Om te dragen...	Sculptural Goldplated Necklace 	Deze sculpturale ketting in beperkte oplage is vervaardigd uit massief sterling zilver en verguld met 18 karaats goud voor een rijke gouden afwerking. Het vloeiende silhouet buigt zachtjes rond de halslijn en creëert een modern en toch tijdloos statement.	Anna Rosa Moschouti is a Greek-born, Dutch-raised designer whose journey from architecture to jewelry reflects her passion for creating beauty with her own hands. Guided by her architectural background, she crafts modern, minimalist pieces with clean lines and timeless appeal. Driven not by entrepreneurship but by the dream of building a team and sharing beauty, Anna Rosa founded AR.M to design jewelry that feels personal, enduring, and deeply connected to life’s most meaningful moments.	380€	30 cm x 20 cm	opgevraagd
Sonic Fields	idem	Sonic Fields, een pseudoniem van XXX, is een bouwt guitar pedals. Hij begon als tiener rond de start van dit millennium, maar besloot in 2018 om dit in bijberoep wat serieuzer te gaan aanpakken. Sonic Fields maak zowel kleine reeksen van eigen ontwerpen als fully custom built pedals. Nu samen met Fred & Filou aan het werken aan een limited edition, waaronder ook onze Gaza Fuzz.	Voor muziekliefhebbers...	Sonic Fields Gaza Fuzz	Handbuilt fuzz pedal voor gitaristen en bassisten die een stevig scheurende rode lijn willen trekken! Gebaseerd op de oerfuzz, meerbepaald de Maestro Fuzz Tone met een eigen twist. In samenwerking met Fred & Filou.	Guitar pedal builder, gestart als tiener rond de start van dit millennium, sinds 2018 besloten om dit in bijberoep wat serieuzer te gaan aanpakken. Ik maak zowel kleine reeksen van eigen ontwerpen als fully custom built pedals. Nu samen met Fred & Filou aan het werken aan een limited edition, waaronder ook onze Gaza Fuzz.	€350	13 cm x 9,5 cm x 5 cm	sonicfields
Jordy Arthur	idem	Jordy Arthur is een Belgische mode-ontwerper en content creator. Zijn werk is een onderzoek naar een andere manier om "modeontwerper" te zijn. Zo stelt hij de klassieke verdienmodellen in vraag maar ook de overmatige productie en het constante gebruik van nieuwe materialen. Hij deelt zijn processen en werk online op verschillende platformen met intussen meer dan een half miljoen mensen die mee volgen. 	Om te dragen...	Cherry red ruffled bag	Cherry red ruffled bag. Gemaakt van overstock tulle stof op een katoenen basis. Volledig geproduceerd in België. 	Jordy Arthur is een Belgische mode ontwerper en content creator. Zijn werk is een onderzoek naar andere manier om "modeontwerper" te zijn. Zo stelt hij de klassieke verdienmodellen in vraag maar ook de overmatige productie en het constante gebruik van nieuwe materialen. Hij deelt zijn processen en werk online op verschillende platformen met intussen meer dan een half miljoen mensen die mee volgen. 	175€	28 cm x 13 cm x 15 cm 	jordyarthur1
Sebastien Rulmonde	idem	Sebastien Rulmonde is ontwerper. Hij vindt het fijn functionele items te creëren met oog voor detail. Deze 'The Eye' is daarvan het perfecte voorbeeld.	Voor in huis...	The Eye	The handcrafted eye of enlightenment 	Ik vind het fijn iets functioneel te creeren met oog voor detail.	€333	1m50 hoog 	rulmonde1
Mathias De Ferm	idem	Mathias De Ferm (°1985) is een product- en meubelontwerper uit Antwerpen, België. Hij werkt samen met gerenommeerde internationale merken en zijn werk omvat meubels, producten, verlichting en microarchitectuur. Zijn werk wordt gekenmerkt door een sterk geloof in de maatschappelijke relevantie van design. Een eettafel bijvoorbeeld heeft niet alleen praktische kwaliteiten. Het vormt het sociale middelpunt van een huis: een plek waar mensen samenkomen om te eten, te drinken en met elkaar te praten. Dit idee leidde tot een serene maar hartelijke esthetiek en het veelvuldige gebruik van duurzame materialen.	Voor in huis...	Marguerite Stoel	De Marguerite-stoel is ontworpen voor het merk Joli. Hij heeft een organisch gevormde zitting, ondersteund door elegante conische poten.	Mathias De Ferm (°1985) is a product and furniture designer from Antwerp, Belgium. Collaborating with renowned international brands, his work includes mostly furniture	€1	80 cm x 45 cm x 54 cm	deferm1
Marieke De Backer 	idem		Voor in huis...	PADU	De bijzettafel PADU is een eerste meubel uit een serie van meubels uit gerecupereerd padoukhout. De serie wordt gekenmerkt door een strakke vormgeving. Doordat het hout werd gerecupereerd zijn kleine verwijzingen zichtbaar van het verleden van het hout. (2025)  	Marieke De Backer is een jonge interieurarchitecte en meubelontwerpster uit Brugge. Het gebruik van gerecupereerd hout en een ecologische aanpak is een rode draad doorheen haar werk.   @designmariekedebacker	€250	36 cm x 36 cm x 36 cm	debacker1
Nick Hannes	idem	Nick Hannes (°1974, Antwerpen) is fotograaf en docent aan de KASK Gent. Met een mix van subtiele humor, ironie en visuele metaforen richt hij zich op grote maatschappelijke thema’s als migratie, urbanisatie en globalisering. Nick publiceerde verschillende fotoboeken en stelde onder meer tentoon in het FoMu, De Garage, Be-Part en talrijke internationale fotofestivals. Zijn werk werd bekroond met de Zeiss Photography Award (2017), de Magnum Photography Award (2018) en een World Press Photo Award (2023).	Aan de muur...	Saint-Tropez, France, 2013	Deze foto staat in het boek ‘Mediterranean. The Continuity of Man’ (Hannibal Uitgeverij, 2014). Een Senegalese man verkoopt een armbandje aan een zonnebadende dame op het naaktstrand van Saint-Tropez. Het is de ontmoeting tussen de migrant en de toerist, op wie de Middellandse Zee om verschillende redenen een grote aantrekkingskracht uitoefent. Deze verrassende foto barst van de contrasten (noord-zuid, zwart-wit, man-vrouw, arm-rijk, gekleed-naakt) en roept connotaties op met kolonialisme, uitbuiting en ongelijke machtsverhoudingen.	Nick Hannes (°Antwerpen, 1974) is fotograaf en docent aan de KASK Gent. Met een mix van subtiele humor, ironie en visuele metaforen richt hij zich op grote maatschappelijke thema’s als migratie, urbanisatie en globalisering. Nick publiceerde verschillende fotoboeken en stelde onder meer tentoon in het FoMu, De Garage, Be-Part en talrijke internationale fotofestivals. Zijn werk werd bekroond met de Zeiss Photography Award (2017), de Magnum Photography Award (2018) en een World Press Photo Award (2023).	80€	40 cm x 30 cm	nhannes
Nel Maertens	idem	Nel Maertens (°1996) woont en werkt in Antwerpen. Ze onderzoekt kleur, materiaal, schrift en energie in haar multidisciplinaire praktijk. Nel studeerde in 2019 af als Master in Mode aan de Koninklijke Academie voor Schone Kunsten in Antwerpen. Naast projecten in de toegepaste kunst (textiel en kostuumontwerp) richt Maertens zich op een autonome beeldende kunstpraktijk.  Nel nam deel aan tentoonstellingen en projecten in België en in het buitenland. In 2021 cureerde Charlotte Crevits een eerste solotentoonstelling van haar werk in CC Strombeek. Dit werd gevolgd door verschillende residenties en samenwerkingen met onder andere het KMSKA, ModeMuseum Antwerpen, Europalia Georgia, Het Rubenshuis, Platform K en choreografe Femke Gyselinck, Art On Paper, Wouters & Hendrix, Flanders DC Antwerpen, Border Buda, Muziektheater Transparant en Zonzo Compagnie.	Aan de muur...	Untitled	Gouache op papier, 2022	Nel Maertens (1996°, lives and works in Antwerp) explores color, material, writing, and energy in her multidisciplinary practice. Nel graduated in 2019 as a master in fashion at the Royal Academy of Fine Arts Antwerp. Besides projects in applied art (Textiles and costume design), Maertens focuses on an autonomous fine art practice.   Nel participated in exhibitions and projects in Belgium and abroad, in 2021 Charlotte Crevits curated a first solo exhibition of her work at CC Strombeek. This was followed by several residencies and collaborations with, among others, KMSKA, ModeMuseum Antwerpen, Europalia Georgia, Het Rubenshuis, Platform K and choreographer Femke Gyselinck, Art On Paper, Wouters &Hendrix, Flanders DC Antwerp, Border Buda, Muziektheater Transparant and Zonzo Compagnie.	€250	29,7 cm x 42 cm	maertens
Bert Lezy	idem	Bert Lezy is tekenaar, graficus, schilder, performer, striptekenaar en videomaker. Hij heeft een programma op Radio Centraal. De speeltijd is nooit voorbij. Verbeelding en improvisatie koppelt hij aan ambachtelijke teken- en druktechnieken.	Aan de muur...	Het Petroleolithicum	Het Petroleolithicum is een linosnede in kleur. Het ingediende werk is deel van een variabele editie volgens de reductiemethode. Twee lino's zijn telkens verder uitgesneden en in verschillende kleurcombinaties handmatig over elkaar gedrukt. De zwarte tekening is laatst gedrukt en is bij de hele editie hetzelfde. Zijn we in het geologische tijdperk petroleolihicum aanbeland met onze schadelijke oliehonger?	Bert Lezy is tekenaar, graficus, schilder, performer, striptekenaar, videomaker, heeft een programma op Radio Centraal. De speeltijd is nooit voorbij. Verbeelding en improvisatie koppelt hij aan ambachtelijke teken- en druktechnieken.	250€	70 cm x 60 cm ingelijst (papier zelf is 65 cm x 50 cm)	lezy
